lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
60.1997,26.6,60.8,10.7,0.0,0,6,86.26180657258242,8.8586475344,23.192,4.303558903284382,9.062903056705931,4.402406988319325
60.1997,27.8,60.0,7.2,0.0,0,6,86.50805793043823,9.04335496,23.408,3.7354591068585883,9.200498555594132,3.803885901124991
60.1997,29.3,58.4,7.2,0.0,1,6,86.97969652993271,9.3293671424,23.678,3.994093655428421,9.399748572459202,4.148106863663469
62.3735,22.7,53.2,6.4,0.0,0,6,86.67616545980891,8.9323620144,22.490000000000002,3.6743548519340132,8.96406806344061,3.6758462895476693
62.3735,25.7,55.6,7.5,0.0,0,6,86.82549370639764,9.1326547872,23.03,3.966981981122074,9.172155799670671,4.059357864347261
62.3735,27.2,66.3,7.2,0.0,1,6,85.52146545408061,8.5107941686,23.299999999999997,3.2521408715621654,8.897035196675137,3.1683675009381496
53.3877,30.7,71.8,7.5,0.0,0,6,85.15381581818237,8.3608641816,23.93,3.137635642586415,8.925533716849326,3.0377473841532847
53.3877,30.3,69.9,17.9,0.0,0,6,85.43449923271311,8.4882322724,23.858,5.509060524672639,8.984854558221498,5.635285601810481
53.3877,28.2,80.0,17.9,0.8,1,6,81.71056240234047,7.54273876,23.48,3.3894843252567246,8.366400384191106,3.205005765046229
53.2205,29.7,73.2,6.1,0.0,0,6,85.00000000000001,8.1731028704,23.75,2.862609208139242,8.786739695703773,2.6713766221072173
53.2205,28.2,75.1,8.6,0.8,0,6,82.38789536620052,7.920709756200001,23.48,2.303289614631585,8.593837368940992,1.9043267206871963
53.2205,30.7,73.7,6.4,0.2,1,6,85.00000000000001,8.2017988644,23.93,2.9062120129861295,8.83408429778999,2.735450187798363
52.8496,30.2,78.6,11.8,1.2,0,6,79.87591438248285,7.7634083212,23.84,2.0326277342496533,8.558889457535837,1.4998118055231824
52.8496,32.3,78.3,14.2,1.3,0,6,80.4125697338102,7.9080993148,24.217999999999996,2.427388850091103,8.707705201456111,2.095415059367076
52.8496,29.6,77.0,15.4,0.3,1,6,85.00000000000001,7.858921226,23.732,4.57387386850698,8.598935683958157,4.560897911215096
52.7349,28.2,77.4,17.9,0.0,0,6,85.00000000000001,7.743294798799999,23.48,5.187933869055196,8.488330735392145,5.155700964820194
52.7349,25.6,77.0,25.1,0.0,0,6,84.87027353668492,7.6167165059999995,23.012,7.325319803922909,8.335794465311308,7.1083870400220075
52.7349,25.3,69.1,21.4,0.0,1,7,85.00000000000001,7.915861305600001,23.258,6.188548199132401,8.553641756802124,6.150385352813273
63.6506,17.3,83.9,20.8,5.6,0,6,52.697504952722724,3.7072576332028038,14.673212154359698,0.6341412803007987,4.544218566695307,0.2619249933866911
63.6506,14.3,75.3,20.5,0.8,0,7,80.45346853885435,6.8933452528000005,21.278,3.3491056386667046,7.617315429024706,2.9777902695834992
63.6506,16.3,64.9,12.5,0.0,1,7,85.00000000000001,7.4343595344,21.637999999999998,3.95203058694648,7.998462419628745,3.734992975117154
62.8266,24.4,48.9,13.6,0.0,0,7,87.71941258946815,9.060291108,23.096,6.128340718928122,9.148478749450367,6.3001599153239045
62.8266,27.6,43.8,8.6,0.0,0,7,88.99994533504335,9.7880863664,23.672,5.724224284821495,9.772433839848008,6.105347058133513
62.8266,29.2,48.1,9.0,0.0,1,7,88.6123399961553,9.6932749992,23.96,5.524513305339028,9.68792586143533,5.874441230528635
53.1693,28.3,79.3,8.6,0.5,0,7,84.76490728563965,7.4292866448,23.798000000000002,3.1439638676443007,8.345389993964822,2.9147476060666513
53.1693,21.2,86.2,14.2,0.5,0,7,82.0999840555445,6.722745854399999,22.52,2.9480204232020952,7.699379955273585,2.537049744136117
53.1693,26.6,79.7,7.2,0.0,1,7,84.44855526864613,7.3206187736,23.492,2.8064253200853706,8.2297861199,2.48349943452185
62.4044,26.8,65.4,8.6,0.0,0,7,85.60701243220275,8.2671589104,23.528,3.5316886764396127,8.802161595642819,3.4729262040422237
62.4044,24.8,62.3,11.5,1.5,0,7,80.6534359097643,8.2932044408,23.168,2.174969471118417,8.753190674266781,1.7525561752431047
62.4044,23.8,55.2,7.5,0.0,1,7,86.59020696664007,8.619865651200001,22.988,3.836731764255909,8.898242665816422,3.8433018994588677
53.2509,22.7,85.6,5.4,0.3,0,7,82.56358213431629,6.804898483200001,22.79,2.0036455660116776,7.792707759340335,1.2901329494985492
53.2509,26.3,77.6,7.2,0.0,0,7,84.85359911820515,7.4414521856,23.438000000000002,2.965576549726912,8.297145205890216,2.691589839826109
53.2509,28.7,79.4,6.4,0.1,1,7,84.80096699382031,7.4417340128,23.87,2.8279605468990145,8.364307092822388,2.5387839544799276
50.8939,26.9,77.1,10.7,0.5,0,7,85.00000000000001,7.505896672,23.546,3.6093493457563803,8.354088631939671,3.451372665872228
50.8939,30.8,74.8,10.7,0.3,0,7,85.00000000000001,7.8879604128,24.248,3.6093493457563803,8.700313619718592,3.536989467004635
50.8939,26.4,82.7,10.7,1.0,1,7,78.87405305674022,7.11732742,23.456,1.7434107312353828,8.094389814520705,0.9411912091090839
64.0861,22.3,65.8,9.3,3.5,0,7,68.48991606747164,5.348301168805783,19.390396922304298,0.9522989683903827,6.331016036737316,0.4557612528840026
64.0861,22.2,61.7,7.2,0.0,0,7,85.50259095320865,8.0958314584,22.7,3.2436108229691722,8.559719489599578,3.081079452758544
64.0861,25.1,55.1,8.6,0.0,1,7,86.82525748056759,8.7627990128,23.222,4.1929352907179815,9.018136001401379,4.269544960556973
63.6855,15.2,82.7,7.2,14.0,0,7,35.90904835535106,3.0734340169787076,6.4399999999999995,0.02135690124644977,2.992132383976428,0.007516128773617768
63.6855,19.3,74.5,10.7,0.3,0,7,84.52168461386188,7.221720912,22.178,3.3810518620194103,7.961926974582076,3.097908667394613
63.6855,22.8,65.5,10.7,0.0,1,7,85.09624522141299,7.936505148,22.808,3.657489494960867,8.488578570154502,3.538952529500777
60.0812,23.3,80.9,6.4,3.6,0,7,59.62662524979003,4.522304761054443,19.402208789836582,0.5512717458847807,5.714653180046073,0.2516203197129392
60.0812,22.2,77.9,9.3,0.0,1,7,84.25754200596741,7.2093440008,22.7,3.0402879463580557,8.037259637226533,2.722463083789625
62.5432,25.9,60.3,9.6,0.0,0,7,86.21782615701885,8.517421464,23.366,4.046338511235303,8.912676174194617,4.080374085976506
62.5432,25.7,65.4,8.2,0.0,0,7,85.46042133753048,8.1777727168,23.33,3.39129937271516,8.716843585291784,3.2902402678040055
62.5432,28.3,62.7,7.2,0.0,1,7,86.18964310013837,8.5754778672,23.798000000000002,3.571211850348947,9.02272917070527,3.571594132149271
60.2251,21.7,77.4,9.3,0.0,0,7,84.29408788556644,7.2101659968,22.61,3.055282377955402,8.023634222499881,2.7370334702158883
60.2251,24.2,76.5,7.8,0.0,0,7,84.78806213769676,7.396336348,23.06,3.029316808303357,8.209678197296132,2.748363767314876
60.2251,24.3,70.5,6.1,0.0,1,7,85.00000000000001,7.759776008,23.078,2.862609208139242,8.431775108307198,2.5958066545009464
64.0744,26.4,67.7,9.0,0.0,0,7,85.23039841761708,8.08610842,23.456,3.4199793376944494,8.686157033641916,3.3162704066104403
64.0744,26.1,68.4,7.2,0.0,0,7,85.09215493755792,8.0186342912,23.402,3.0643891403065444,8.637891270266685,2.8857722176837504
64.0744,28.7,55.7,6.9,0.0,1,7,87.28094965006096,9.1004279984,23.87,4.1067618598446085,9.3188430184226,4.253731528411863
54.4556,23.7,71.8,6.9,0.0,0,7,85.00000000000001,7.6424889216,22.97,2.980364234729697,8.344283821908768,2.7197825921091403
54.4556,23.9,70.5,6.4,0.0,0,7,85.00000000000001,7.732063,23.006,2.9062120129861295,8.40340039730814,2.6429772552807016
54.4556,25.7,67.0,6.1,0.0,1,7,85.23162036895577,8.077066464,23.33,2.9555137084574277,8.659302254709113,2.7585350025770485
63.1201,19.1,63.7,6.4,0.0,0,7,85.00000000000001,7.7221051056,22.142,2.9062120129861295,8.250622108474019,2.609717768471937
63.1201,18.8,74.2,17.6,0.0,0,7,84.49333917607451,7.2057976752,22.088,4.76851014497104,7.937743637773238,4.564139736797709
63.1201,16.7,78.1,22.2,0.0,1,7,83.51104188473452,6.9155156592,21.71,5.274475402308372,7.699513151111848,4.98577575776991
56.0499,20.6,74.3,10.4,0.0,0,7,84.71707636345899,7.309768426400001,22.412,3.4200510686539167,8.053130537420506,3.164163771912652
56.0499,13.7,87.9,9.0,0.1,0,7,81.16161640871734,6.4205801248,21.17,2.030159809764264,7.30351343661614,1.2187815785153144
53.3718,26.3,70.1,10.7,0.0,0,7,85.00000000000001,7.924081265600001,23.438000000000002,3.6093493457563803,8.588778405375733,3.5095475092823105
53.3718,22.7,77.5,10.7,0.2,0,7,84.39285323329833,7.25765388,22.79,3.322584688132619,8.081369406604313,3.060285770612373
53.3718,27.3,71.9,10.7,0.0,1,7,85.00000000000001,7.8742448224,23.618000000000002,3.6093493457563803,8.589302618679602,3.509676791657392
63.6297,28.7,60.3,14.2,0.0,0,7,86.69865466417814,8.7784873936,23.87,5.46087925352007,9.147088128122522,5.6387873156402915
63.6297,22.2,68.9,25.1,0.5,0,7,85.00000000000001,7.7018370328,22.7,7.456927897914448,8.334329563699255,7.224034841735264
63.6297,21.3,74.4,11.5,0.2,1,7,84.78747701532646,7.3467582464,22.538,3.649901279278305,8.095912964148765,3.43160274713799
50.902,21.4,85.5,7.8,0.4,0,7,82.41909158547763,6.7662177,22.556,2.22086286333438,7.733105422709679,1.6177449103656065
50.902,23.7,82.2,7.5,0.0,0,7,83.5135464328349,7.0367483264,22.97,2.5155060050011198,7.969756118529422,2.063470548536523
50.902,22.3,81.0,10.7,0.0,1,7,83.604242256621,7.044169776,22.718,2.991017037031653,7.936310490346943,2.6414221912523574
62.8509,17.1,80.7,15.4,0.0,0,7,83.0707951237279,6.8249551856,21.782,3.5365880489752937,7.654190561092873,3.194629787218654
62.8509,18.7,81.6,20.5,2.7,0,7,66.19865704279682,4.771347888619768,22.07,1.5499606543467066,6.194629258066628,0.7342553671129357
62.8509,19.8,79.8,13.3,1.2,1,7,76.81492541788798,6.9915150608,22.268,1.677867957404381,7.8339441535250955,0.8909178864707199
59.2903,23.8,78.2,6.4,0.0,0,7,84.40956712062686,7.2748453392000005,22.988,2.6813626690205976,8.123069060872552,2.3058514082042065
59.2903,28.2,73.5,7.8,0.0,0,7,85.00000000000001,7.823539412000001,23.78,3.1186384722193203,8.585542695652233,2.939072388527459
59.2903,31.8,69.7,7.8,0.0,1,7,85.6320430037739,8.3412090072,24.428,3.4040122716831283,8.999754965643005,3.371396315155805
49.9712,20.8,84.7,10.1,1.9,0,7,68.66350337319496,5.573935283199548,22.448,0.9969778523345317,6.8781714346713425,0.4964085973742803
49.9712,21.6,86.3,7.2,0.9,0,7,77.80854111218329,6.730378674400001,22.592,1.3316368371570155,7.714897796340522,0.7016489978189424
49.9712,27.4,74.6,6.9,0.0,1,7,85.00000000000001,7.700122584000001,23.636,2.980364234729697,8.487562227592402,2.751309418294649
63.3159,23.3,72.2,7.4,0.4,0,7,85.00000000000001,7.5930752192,22.898,3.056408456081323,8.302931230259219,2.8015124257910915
63.3159,22.5,59.4,16.3,0.0,0,7,85.91277451949178,8.2502962496,22.754,5.433240704482057,8.655065160050201,5.453326103494093
63.3159,23.2,47.6,10.7,0.0,1,7,87.65546473482303,8.9904684192,22.88,5.246916204940924,9.070515110881104,5.3975974890303196
60.4676,22.7,90.2,7.8,10.8,0,7,35.76379695694649,3.0589917329322107,7.79,0.021309548287285644,3.08723271287379,0.007582460965962191
60.4676,15.7,87.5,10.4,1.9,0,7,65.6099228855069,5.280200883999548,21.53,0.9116013685288655,6.54656384437661,0.4432563625403194
60.4676,18.7,68.9,8.6,0.0,1,7,85.00000000000001,7.446196276799999,22.07,3.246925405405325,8.078435286576978,2.9727978375680046
60.5643,24.3,69.3,10.7,4.3,0,7,66.84531705042636,5.028263450235393,18.406867816840233,0.9678184895706525,5.975595298013432,0.45087604133692244
60.5643,24.7,64.6,9.0,0.0,0,7,85.44687548233158,8.1449868192,23.15,3.5241617634752167,8.666777944651006,3.431598496635013
60.5643,28.8,65.2,10.7,0.0,1,7,85.93089465058257,8.4437236512,23.887999999999998,4.10782314585842,8.965143671418057,4.161976997033115
61.0497,23.8,62.7,8.6,0.0,0,7,85.58531875025517,8.1812720712,22.988,3.5210253424423152,8.658654373666893,3.426041326615102
61.0497,26.3,64.1,7.5,0.0,0,7,85.71413590535582,8.3101845296,23.438000000000002,3.3915886183736537,8.810624600387817,3.3126169557108676
61.0497,25.8,63.1,10.4,0.0,1,7,85.8124562709681,8.3312041416,23.348,3.9795925854817518,8.806451861059195,3.978853148412269
60.2561,23.8,70.3,7.2,0.0,0,7,85.00000000000001,7.736830576800001,22.988,3.0257606652763704,8.40321002222481,2.787332291304977
60.2561,22.8,71.2,8.2,0.0,0,7,85.00000000000001,7.6165608192,22.808,3.1821355228404964,8.302078914535683,2.949653242603756
60.2561,21.2,79.0,7.5,0.0,1,7,83.93273381034417,7.099830648,22.52,2.658582237679761,7.940892336749878,2.2389248430370947
62.8093,29.2,67.4,6.4,0.0,0,7,85.61922343807068,8.3198605968,23.96,3.1664808253922248,8.907301699386878,3.0683792646537724
62.8093,31.6,59.8,7.2,0.0,0,7,87.14060872465335,9.0872760624,24.392,4.086690300769674,9.410144046545751,4.25501229018639
62.8093,30.1,52.8,7.2,0.0,1,7,87.97648272104503,9.4585833984,24.122,4.605508734122708,9.552744883124511,4.865401373102719
63.2655,30.8,55.3,9.3,0.0,0,7,87.75683113032778,9.3488821608,24.248,4.960984091737174,9.520819690775951,5.2367888041744
63.2655,32.1,51.7,14.2,0.0,0,7,88.66505862421397,9.7660568736,24.482,7.234011275580542,9.779410153655585,7.582985424868883
63.2655,28.2,58.0,7.8,0.0,1,7,86.87591487657836,8.890137936,23.78,4.056370682352752,9.190561699008013,4.164108986708514
62.9256,29.2,44.7,9.0,0.0,0,7,89.1711517016106,9.935223650400001,23.96,5.9861699753543665,9.918225746890714,6.417887110970184
62.9256,28.1,45.7,8.2,0.0,0,7,88.77250265802725,9.7237827936,23.762,5.429701925685887,9.713034745197579,5.784624043766981
62.9256,30.7,48.6,8.6,0.0,1,7,88.80096044357343,9.8387682912,24.23,5.56294369763287,9.831672504289173,5.959045541173171
62.874,28.1,45.7,8.2,0.0,0,7,88.77250265802725,9.7237827936,23.762,5.429701925685887,9.713034745197579,5.784624043766981
62.874,30.7,48.6,8.6,0.0,0,7,88.80096044357343,9.8387682912,24.23,5.56294369763287,9.831672504289173,5.959045541173171
62.874,30.8,53.7,7.8,0.0,1,7,87.975081330245,9.4687526632,24.248,4.745924573010463,9.582591051284169,5.025418918747992
54.1692,25.9,64.8,9.0,0.0,0,7,85.57522204193818,8.232071424,23.366,3.5876640459698677,8.753916139969556,3.5253906990422412
54.1692,24.2,67.2,9.0,0.0,0,7,85.0334755417843,7.9489290304,23.06,3.328325186717896,8.539128211223007,3.1752684177503188
54.1692,26.4,60.9,7.2,0.0,1,8,86.17243583153088,8.219810615,22.756,3.5625660745514947,8.638620763239809,3.468629676760317
53.0688,23.0,66.9,17.9,0.0,0,7,85.00000000000001,7.8734697976,22.844,5.187933869055196,8.45856474384698,5.146295807085509
53.0688,24.8,65.5,21.4,0.0,0,8,85.37071743220002,7.844698233000001,22.468,6.51368211412857,8.37717421810384,6.390409491937078
53.0688,28.0,68.0,14.2,0.0,1,8,85.41039579519648,7.922425152000001,23.044,4.556722439108248,8.521078053675334,4.520463822401158
61.1732,32.3,51.2,14.2,0.0,0,8,88.78557257281466,9.3649046432,23.817999999999998,7.360304915423584,9.445355210734473,7.574237247993646
61.1732,31.8,52.3,17.9,0.0,0,8,88.56024078540922,9.2398190118,23.728,8.58644758005716,9.363822667581472,8.64125339704136
61.1732,32.8,47.6,28.6,0.0,1,8,89.6490876034689,9.6672241656,23.907999999999998,17.213728407741762,9.662120240209882,15.385881997353891
54.0724,30.4,64.4,10.4,0.0,0,8,86.28755278485463,8.315085444,23.476,4.25441507662129,8.820088960599255,4.282980365474536
54.0724,28.1,70.6,10.7,0.0,0,8,85.01856692971519,7.772297620800001,23.062,3.6185775211064968,8.436486356896177,3.482246447402872
54.0724,26.3,77.3,9.0,0.0,1,8,84.91314803861624,7.2840528308,22.738,3.2737502299059,8.089491992224945,3.0062707136261
53.1496,29.0,74.0,25.1,0.0,0,8,85.00000000000001,7.615646396000001,23.224,7.456927897914448,8.369745947863983,7.238357625188226
53.1496,26.0,75.3,25.1,0.0,0,8,85.00000000000001,7.3818875902,22.684,7.456927897914448,8.140785239123339,7.145365844811461
53.1496,26.0,76.3,21.4,0.0,1,8,85.00000000000001,7.3259407242000005,22.684,6.188548199132401,8.106648457174252,5.9904590582234665
62.7399,31.2,50.5,10.1,0.0,0,8,88.61993316588823,9.300761870999999,23.62,5.845747785134284,9.373802788879424,6.098080803379144
62.7399,20.9,86.8,8.6,20.3,0,8,34.75725287022704,2.906870714162501,6.766,0.017633084073964432,2.8739051097431507,0.006119642405654317
62.7399,21.8,58.2,11.8,0.0,1,8,85.94761405588567,7.9761424012,21.928,4.352141263742937,8.354799054492677,4.258292302989886
51.2255,26.8,81.9,8.2,0.0,0,8,83.95496130159997,7.0425316553999995,22.828,2.7621904833888657,7.9520009880117035,2.369478394510027
51.2255,29.3,77.3,6.4,0.0,0,8,85.00000000000001,7.4246425568,23.278,2.9062120129861295,8.261589643933016,2.612113633360306
51.2255,29.7,77.1,10.7,0.0,1,8,85.00000000000001,7.4561049272,23.35,3.6093493457563803,8.292401163471103,3.4359822681758962
63.6239,21.8,69.8,6.9,0.1,0,8,85.00000000000001,7.4277392468,21.928,2.980364234729697,8.04375959301189,2.6529479407403143
63.6239,20.3,82.2,6.4,2.2,0,8,66.01969507487124,5.164362351131288,21.658,0.7566910394463845,6.471119461871055,0.3659113065912732
63.6239,22.7,75.3,5.0,0.0,1,8,84.81886524043391,7.2136134556,22.09,2.6417942774564027,7.942806681296333,2.218326335452505
63.2155,22.3,46.1,10.4,0.0,0,8,87.71923368436875,8.6038208196,22.018,5.215580629991371,8.704322567586475,5.251468141746692
63.2155,22.9,44.2,7.2,0.0,0,8,88.02290865227505,8.764724832,22.125999999999998,4.636261977656109,8.807354065662384,4.68655519656378
63.2155,22.3,53.9,11.0,1.0,1,8,83.91839128374454,8.2270155804,22.018,3.1653086223040856,8.507227265935239,2.976798986235333
62.8854,21.2,58.8,9.3,0.0,0,8,85.76500605588797,7.8967432696,21.82,3.740096357383533,8.291589727355484,3.581178979519384
62.8854,22.2,57.4,11.0,0.0,0,8,86.10464389686524,8.0491417068,22.0,4.2734439130580615,8.407840381715507,4.189885752695954
62.8854,22.2,59.1,8.2,0.0,1,8,85.84764988240856,7.9673684462,22.0,3.5795940765877554,8.363010874547784,3.4201582559967543
62.7758,22.2,57.4,11.0,0.0,0,8,86.10464389686524,8.0491417068,22.0,4.2734439130580615,8.407840381715507,4.189885752695954
62.7758,22.2,59.1,8.2,0.0,0,8,85.84764988240856,7.9673684462,22.0,3.5795940765877554,8.363010874547784,3.4201582559967543
62.7758,23.8,53.4,6.9,0.0,1,8,86.82815655878481,8.395475516400001,22.288,3.8502957157387274,8.647535822954973,3.794485997709664
62.3497,17.0,78.3,14.4,2.0,0,8,70.14947881713502,5.446237410492618,21.064,1.2981146793085576,6.615968248177014,0.6343779607215656
62.3497,21.0,74.0,10.7,0.0,0,8,84.81902944651895,7.186238716,21.784,3.520854818732822,7.876559101536687,3.233351639575929
62.3497,23.0,72.5,14.2,0.5,1,8,85.00000000000001,7.3682208650000005,22.144,4.305496746393224,8.044554870515514,4.121543136247815
63.1974,16.4,87.9,5.0,2.3,0,8,60.139795198554786,4.704932053172252,20.956,0.5307336281225423,6.026991946452756,0.24823306768477502
63.1974,23.7,68.0,8.6,0.4,0,8,85.00000000000001,7.638355456,22.27,3.246925405405325,8.224466177217847,3.007095070017305
63.1974,25.3,61.9,7.8,0.0,1,8,85.88665443866205,8.076516446400001,22.558,3.5273916797924474,8.52365282519045,3.4005364943396175
62.8659,22.7,74.6,8.6,0.5,0,8,84.93773144550602,7.2480073592,22.09,3.219267181446149,7.963611504972184,2.9138965788734894
62.8659,25.3,59.3,7.5,0.0,0,8,86.24247743709832,8.2182209808,22.558,3.6527070374592436,8.60191879039819,3.5618080576559197
62.8659,25.9,57.7,9.0,0.0,1,8,86.5822276824646,8.357819766,22.666,4.1332970576985915,8.697702180538762,4.118529593546662
60.6234,18.2,72.4,7.2,0.0,0,8,84.73953342325672,7.0996965528,21.28,2.9196761594844904,7.741966653405756,2.5131260627899668
60.6234,19.7,68.6,7.2,0.0,0,8,85.00000000000001,7.3483401152,21.55,3.0257606652763704,7.933534899188318,2.6817947731812635
60.6234,17.0,76.8,11.7,0.1,1,8,83.85442421364593,6.8669080432000005,21.064,3.2512151414678256,7.566819026067226,2.85556880293656
63.9328,16.1,73.4,7.2,0.2,0,8,84.35230366998108,6.9445317392,20.902,2.770151792658222,7.58713916881598,2.299604373684845
63.9328,18.7,66.7,5.0,0.7,0,8,82.69424734951623,7.3611810563999995,21.369999999999997,1.9961452080638582,7.91032240403024,1.3037156338890221
63.9328,18.8,68.8,7.2,41.9,1,8,43.48284280968994,3.471423783315148,6.388,0.09243309953136825,3.3309293908951925,0.033803040358206825
52.8949,30.0,63.7,17.4,0.0,0,8,86.39699763792302,8.3306308278,23.404,6.148091735775573,8.816076877652874,6.204143451417335
52.8949,26.0,69.2,21.4,0.0,0,8,85.00000000000001,7.7231634728,22.684,6.188548199132401,8.344095122882187,6.075800138343967
52.8949,28.0,69.6,17.9,1.5,1,8,81.04836832177173,7.8263038944000005,23.044,3.1382736036665464,8.465166105603764,2.935257592586182
52.8922,26.0,69.2,21.4,0.0,0,8,85.00000000000001,7.7231634728,22.684,6.188548199132401,8.344095122882187,6.075800138343967
